City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Letlhakane,BW,2020-09-03 22:07:13,-21.42,25.58,64.9,47,0,11.14
47,Georgetown,MY,2020-09-03 22:04:37,5.41,100.34,80.6,88,40,11.41
48,Lebu,CL,2020-09-03 22:07:13,-37.62,-73.65,49.78,73,23,6.02
49,Dauphin,CA,2020-09-03 22:06:31,51.15,-100.05,66.2,32,1,23.04
50,Tasiilaq,GL,2020-09-03 22:07:14,65.61,-37.64,42.8,90,14,6.93
51,Ballina,AU,2020-09-03 22:07:14,-28.87,153.57,64.99,87,90,8.68
52,Mataura,NZ,2020-09-03 22:07:14,-46.19,168.86,48.22,61,100,6.73
53,Lorengau,PG,2020-09-03 22:07:14,-2.02,147.27,83.84,75,100,6.6
54,Helena,US,2020-09-03 22:07:00,46.59,-112.04,87.8,16,1,20.8
55,Catuday,PH,2020-09-03 22:07:15,16.29,119.81,80.19,79,78,1.74
56,Provideniya,RU,2020-09-03 22:07:15,64.38,-173.3,46.4,61,40,4.47
57,Coquimbo,CL,2020-09-03 22:05:41,-29.95,-71.34,59.0,67,0,14.99
58,Cape Town,ZA,2020-09-03 22:04:27,-33.93,18.42,57.0,93,98,1.12
59,Mar Del Plata,AR,2020-09-03 22:03:07,-38.0,-57.56,55.0,66,19,10.29
60,Jamestown,US,2020-09-03 22:05:32,42.1,-79.24,75.0,56,1,11.41
61,Salta,AR,2020-09-03 22:07:16,-24.79,-65.41,68.0,15,0,14.99
62,Carnarvon,AU,2020-09-03 22:07:06,-24.87,113.63,60.8,93,0,11.41
63,Luwuk,ID,2020-09-03 22:07:17,-0.95,122.79,76.84,78,47,4.79
64,Hobart,AU,2020-09-03 22:07:10,-42.88,147.33,50.0,57,75,10.29
65,Yuzhno-Kurilsk,RU,2020-09-03 22:07:17,44.03,145.86,60.31,93,62,7.67
66,Victoria,HK,2020-09-03 22:07:17,22.29,114.16,84.0,79,72,3.13
67,Lasa,IT,2020-09-03 22:07:18,46.62,10.7,54.0,76,5,3.36
68,Cooma,AU,2020-09-03 22:04:22,-36.23,149.13,42.8,70,49,6.93
69,Hermanus,ZA,2020-09-03 22:07:18,-34.42,19.23,57.0,78,97,1.01
70,Ostrovnoy,RU,2020-09-03 22:07:18,68.05,39.51,49.6,82,91,15.46
71,Pevek,RU,2020-09-03 22:06:43,69.7,170.31,35.33,93,94,10.22
72,Barinas,VE,2020-09-03 22:07:19,8.62,-70.21,80.4,85,57,2.71
73,Yantal,RU,2020-09-03 22:07:19,56.85,105.25,51.35,85,16,6.29
74,Clyde River,CA,2020-09-03 22:07:19,70.47,-68.59,42.8,81,75,6.93
75,Rikitea,PF,2020-09-03 22:06:15,-23.12,-134.97,72.36,84,0,9.17
76,Ketchikan,US,2020-09-03 22:07:20,55.34,-131.65,55.4,93,90,3.36
77,Porto Novo,BJ,2020-09-03 22:03:08,6.5,2.6,78.8,88,40,11.41
78,Vila Velha,BR,2020-09-03 22:07:20,-20.33,-40.29,78.01,73,20,10.29
79,Bredasdorp,ZA,2020-09-03 22:07:21,-34.53,20.04,50.0,93,96,4.72
80,Ushuaia,AR,2020-09-03 22:07:21,-54.8,-68.3,39.2,86,75,4.7
81,Buin,CL,2020-09-03 22:07:21,-33.73,-70.75,64.4,31,19,6.93
82,Deputatskiy,RU,2020-09-03 22:07:22,69.3,139.9,34.61,89,3,4.21
83,Caravelas,BR,2020-09-03 22:07:22,-17.71,-39.25,71.51,85,50,5.95
84,College,US,2020-09-03 22:07:22,64.86,-147.8,62.01,67,75,2.51
85,Bathsheba,BB,2020-09-03 22:07:23,13.22,-59.52,80.6,83,75,3.36
86,Asau,RO,2020-09-03 22:07:23,46.43,26.4,60.01,99,100,2.26
87,Shimoda,JP,2020-09-03 22:07:23,34.67,138.95,81.0,81,63,1.01
88,Bethel,US,2020-09-03 22:07:23,41.37,-73.41,78.8,47,75,3.36
89,Adrar,MR,2020-09-03 22:07:24,20.5,-10.07,98.71,22,67,3.04
90,Suhbaatar,MN,2020-09-03 22:07:24,50.23,106.21,50.92,76,4,1.7
91,Kavieng,PG,2020-09-03 22:07:24,-2.57,150.8,83.16,75,97,4.85
92,Saldanha,ZA,2020-09-03 22:07:25,-33.01,17.94,55.4,82,98,2.24
93,Shostka,UA,2020-09-03 22:07:25,51.86,33.47,75.06,43,100,15.32
94,Kiama,AU,2020-09-03 22:07:26,-34.68,150.87,63.0,61,96,1.01
95,Tiksi,RU,2020-09-03 22:07:16,71.69,128.87,43.23,82,6,7.18
96,Gorin,RU,2020-09-03 22:07:26,51.2,136.67,64.33,95,100,2.89
97,Bluff,NZ,2020-09-03 22:07:26,-46.6,168.33,52.77,66,100,18.45
98,Salalah,OM,2020-09-03 22:07:27,17.02,54.09,78.8,88,75,4.7
99,Ruston,US,2020-09-03 22:07:27,32.52,-92.64,84.2,70,1,8.05
100,Butaritari,KI,2020-09-03 22:07:28,3.07,172.79,82.94,66,16,1.23
101,Lafia,NG,2020-09-03 22:07:28,8.48,8.52,76.17,88,21,3.13
102,Kodiak,US,2020-09-03 22:06:01,57.79,-152.41,51.8,76,90,2.04
103,Constitucion,CL,2020-09-03 22:07:29,-35.33,-72.42,52.48,79,44,11.23
104,Bogotol,RU,2020-09-03 22:07:29,56.21,89.53,56.71,98,92,6.93
105,Sembe,CG,2020-09-03 22:07:29,1.65,14.58,71.13,92,60,2.62
106,Imbituba,BR,2020-09-03 22:06:32,-28.24,-48.67,68.0,88,75,11.41
107,Nanortalik,GL,2020-09-03 22:07:30,60.14,-45.24,46.54,82,100,13.27
108,Paraopeba,BR,2020-09-03 22:07:30,-19.28,-44.4,75.2,41,100,6.93
109,Pochutla,MX,2020-09-03 22:07:31,15.74,-96.47,87.8,66,90,7.65
110,Manaure,CO,2020-09-03 22:07:31,11.78,-72.44,82.6,75,89,9.42
111,Balsas,BR,2020-09-03 22:07:31,-7.53,-46.04,83.5,20,15,5.77
112,Shiojiri,JP,2020-09-03 22:07:32,36.1,137.97,70.0,98,99,0.38
113,Hasaki,JP,2020-09-03 22:07:32,35.73,140.83,82.99,94,20,4.7
114,Bronnoysund,NO,2020-09-03 22:07:32,65.46,12.2,62.6,59,0,14.99
115,Beyneu,KZ,2020-09-03 22:07:33,45.32,55.2,72.57,44,0,13.78
116,Codrington,AU,2020-09-03 22:07:33,-38.27,141.97,45.72,87,97,12.86
117,Nangong,CN,2020-09-03 22:07:33,37.36,115.37,62.74,54,42,5.79
118,Porto Walter,BR,2020-09-03 22:07:34,-8.27,-72.74,86.97,52,67,3.04
119,Portland,US,2020-09-03 22:04:19,45.52,-122.68,91.99,35,1,10.29
120,Smithville,US,2020-09-03 22:07:34,39.39,-94.58,82.0,44,1,13.87
121,Bushehr,IR,2020-09-03 22:07:34,28.97,50.84,86.0,79,0,6.93
122,Belaya Gora,RU,2020-09-03 22:07:35,68.53,146.42,41.74,67,1,5.48
123,Yar-Sale,RU,2020-09-03 22:07:35,66.83,70.83,42.53,89,18,15.23
124,Hithadhoo,MV,2020-09-03 22:07:36,-0.6,73.08,81.72,78,21,13.4
125,Broome,US,2020-09-03 22:07:36,42.25,-75.83,72.0,68,20,6.93
126,East London,ZA,2020-09-03 22:07:36,-33.02,27.91,63.16,53,0,9.55
127,Lethem,GY,2020-09-03 22:07:36,3.38,-59.8,81.68,74,32,2.3
128,Atasu,KZ,2020-09-03 22:07:37,48.68,71.64,49.33,67,14,15.17
129,Kaeo,NZ,2020-09-03 22:07:37,-35.1,173.78,55.31,60,2,3.13
130,Karachi,PK,2020-09-03 22:02:41,24.91,67.08,84.2,79,40,9.17
131,Cabo San Lucas,MX,2020-09-03 22:03:08,22.89,-109.91,87.8,62,20,5.82
132,Geraldton,AU,2020-09-03 22:05:57,-28.77,114.6,48.2,93,0,9.17
133,Thompson,CA,2020-09-03 22:07:38,55.74,-97.86,57.2,71,75,11.41
134,Souillac,MU,2020-09-03 22:07:38,-20.52,57.52,66.2,77,75,6.93
135,Nianzishan,CN,2020-09-03 22:07:39,47.52,122.88,57.04,91,100,31.61
136,Shitkino,RU,2020-09-03 22:07:39,56.37,98.35,56.12,92,100,4.05
137,Gasa,PS,2020-09-03 22:07:39,31.5,34.47,84.99,83,75,3.36
138,Honningsvag,NO,2020-09-03 22:07:40,70.98,25.97,57.2,67,0,17.22
139,Rudbar,AF,2020-09-03 22:07:40,30.15,62.6,71.04,23,0,7.96
140,Port Lincoln,AU,2020-09-03 22:07:40,-34.73,135.87,53.46,79,78,11.92
141,Warmbad,NA,2020-09-03 22:07:41,-28.45,18.73,60.4,23,0,4.32
142,Talnakh,RU,2020-09-03 22:07:41,69.49,88.4,41.0,93,90,29.08
143,Khatanga,RU,2020-09-03 22:07:41,71.97,102.5,41.67,84,100,16.44
144,Homa Bay,KE,2020-09-03 22:07:42,-0.53,34.46,66.2,88,72,5.82
145,Tura,IN,2020-09-03 22:06:25,25.52,90.22,74.71,85,58,1.9
146,Oranjemund,NA,2020-09-03 22:07:42,-28.55,16.43,58.3,51,0,5.75
147,Ulladulla,AU,2020-09-03 22:07:43,-35.35,150.47,59.0,67,83,9.17
148,Bowen,AU,2020-09-03 22:07:43,-20.02,148.23,62.6,93,40,5.82
149,Pahrump,US,2020-09-03 22:05:40,36.21,-115.98,106.0,8,0,3.0
150,Iqaluit,CA,2020-09-03 22:07:44,63.75,-68.51,48.2,66,90,6.93
151,Nakhon Si Thammarat,TH,2020-09-03 22:07:44,8.43,99.97,76.91,85,77,2.8
152,Havre-Saint-Pierre,CA,2020-09-03 22:07:45,50.23,-63.6,60.8,72,1,11.41
153,Pijino,CO,2020-09-03 22:07:45,9.33,-74.45,86.25,73,11,3.58
154,Bogo,PH,2020-09-03 22:07:45,11.05,124.01,80.19,83,99,2.44
155,Glazov,RU,2020-09-03 22:07:46,58.14,52.66,45.09,79,96,2.82
156,Mogzon,RU,2020-09-03 22:06:29,51.74,111.96,44.15,94,8,2.73
157,Punto Fijo,VE,2020-09-03 22:07:46,11.7,-70.2,85.71,67,69,6.76
158,Vostok,RU,2020-09-03 22:07:47,46.49,135.88,64.54,82,2,6.31
159,Dingle,PH,2020-09-03 22:07:47,11.0,122.67,76.68,86,97,1.99
160,Itarema,BR,2020-09-03 22:07:47,-2.92,-39.92,77.81,70,13,15.43
161,Inhambane,MZ,2020-09-03 22:07:48,-23.86,35.38,65.07,76,2,10.29
162,Nadapuram,IN,2020-09-03 22:07:48,11.7,75.67,75.2,94,75,2.24
163,Saint George,US,2020-09-03 22:07:48,37.1,-113.58,104.0,8,1,5.82
164,Bolobo,CD,2020-09-03 22:07:48,-2.17,16.23,75.33,79,7,2.1
165,Mount Pleasant,US,2020-09-03 22:04:23,32.79,-79.86,93.99,70,1,8.05
166,Mayo,US,2020-09-03 22:07:49,38.89,-76.51,86.0,70,20,14.99
167,Vestmanna,FO,2020-09-03 22:07:49,62.16,-7.17,50.0,100,67,13.87
168,Road Town,VG,2020-09-03 22:07:49,18.42,-64.62,84.99,81,0,10.0
169,Ilulissat,GL,2020-09-03 22:06:28,69.22,-51.1,39.2,55,0,10.29
170,Coihaique,CL,2020-09-03 22:07:50,-45.58,-72.07,44.6,56,75,8.05
171,Chuy,UY,2020-09-03 22:07:50,-33.7,-53.46,51.96,84,90,5.1
172,Tukrah,LY,2020-09-03 22:07:50,32.53,20.58,76.69,84,0,12.35
173,Zapolyarnyy,RU,2020-09-03 22:07:51,69.42,30.81,53.6,66,0,23.04
174,Andenes,NO,2020-09-03 22:07:51,69.31,16.12,53.6,66,5,8.05
175,Norman Wells,CA,2020-09-03 22:07:51,65.28,-126.83,53.6,71,75,6.93
176,Longyearbyen,SJ,2020-09-03 22:07:52,78.22,15.64,42.8,93,75,6.93
177,Riberalta,BO,2020-09-03 22:07:52,-10.98,-66.1,91.4,55,63,9.17
178,Arraial Do Cabo,BR,2020-09-03 22:07:52,-22.97,-42.03,73.4,78,0,18.34
179,Svarstad,NO,2020-09-03 22:07:52,59.4,9.97,54.0,1,100,1.16
180,Aykhal,RU,2020-09-03 22:07:53,66.0,111.5,46.4,87,90,4.47
181,Wanaka,NZ,2020-09-03 22:07:53,-44.7,169.15,47.25,62,100,9.6
182,Bubaque,GW,2020-09-03 22:07:53,11.28,-15.83,79.84,80,100,17.27
183,Lubango,AO,2020-09-03 22:07:54,-14.92,13.49,64.02,51,90,4.34
184,Onverwacht,SR,2020-09-03 22:07:54,5.58,-55.18,89.6,62,20,4.7
185,Mpanda,TZ,2020-09-03 22:07:54,-6.37,31.04,65.61,40,0,1.68
186,Cidreira,BR,2020-09-03 22:07:54,-30.18,-50.21,57.34,87,77,7.94
187,Nhulunbuy,AU,2020-09-03 22:07:55,-12.23,136.77,71.6,100,18,3.36
188,Padang,ID,2020-09-03 22:07:55,-0.95,100.35,76.46,80,76,2.73
189,Uige,AO,2020-09-03 22:07:55,-7.61,15.06,69.96,93,28,2.21
190,Vila Franca Do Campo,PT,2020-09-03 22:06:46,37.72,-25.43,71.6,78,75,1.12
191,Bandarbeyla,SO,2020-09-03 22:07:56,9.49,50.81,76.28,80,63,22.21
192,Lavrentiya,RU,2020-09-03 22:07:56,65.58,-171.0,41.23,76,100,7.65
193,Bambous Virieux,MU,2020-09-03 22:07:56,-20.34,57.76,66.2,77,75,6.93
194,Jinchang,CN,2020-09-03 22:07:57,38.5,102.17,61.68,32,0,2.17
195,Vila Do Maio,CV,2020-09-03 22:07:57,15.13,-23.22,78.8,88,75,11.41
196,Kaitangata,NZ,2020-09-03 22:07:57,-46.28,169.85,51.01,56,100,5.59
197,Tuktoyaktuk,CA,2020-09-03 22:07:58,69.45,-133.04,51.8,71,75,12.75
198,Torbay,CA,2020-09-03 22:05:22,47.67,-52.73,62.6,77,75,17.22
199,Hualmay,PE,2020-09-03 22:07:58,-11.1,-77.61,63.72,73,31,12.39
200,Acapulco,MX,2020-09-03 22:05:22,16.86,-99.89,86.0,74,40,11.41
201,Port Hawkesbury,CA,2020-09-03 22:07:59,45.62,-61.35,70.0,88,90,11.41
202,Yarada,IN,2020-09-03 22:07:59,17.65,83.27,80.6,100,40,2.24
203,Portel,BR,2020-09-03 22:07:59,-1.94,-50.82,84.25,49,42,3.87
204,Stornoway,GB,2020-09-03 22:08:00,58.21,-6.39,55.4,87,82,23.04
205,Quepos,CR,2020-09-03 22:04:07,9.42,-84.17,75.2,88,75,8.05
206,Liverpool,GB,2020-09-03 22:04:17,53.41,-2.98,61.0,77,40,9.17
207,Nanakuli,US,2020-09-03 22:08:00,21.39,-158.15,87.01,58,1,10.29
208,Banda Aceh,ID,2020-09-03 22:08:01,5.56,95.32,80.67,69,95,5.99
209,Husavik,IS,2020-09-03 22:07:00,66.04,-17.34,41.0,86,75,32.21
210,Espumoso,BR,2020-09-03 22:08:01,-28.72,-52.85,56.53,86,92,5.23
211,Los Llanos De Aridane,ES,2020-09-03 22:08:02,28.66,-17.92,75.2,73,90,8.05
212,Walvis Bay,NA,2020-09-03 22:08:02,-22.96,14.51,54.0,76,0,4.7
213,Roald,NO,2020-09-03 22:08:02,62.58,6.13,59.0,93,100,8.1
214,Rio Cuarto,AR,2020-09-03 22:08:03,-33.13,-64.35,60.8,44,0,14.99
215,Sondrio,IT,2020-09-03 22:08:03,46.17,9.87,66.0,86,75,3.36
216,Mitha Tiwana,PK,2020-09-03 22:08:03,32.25,72.11,84.87,67,0,4.97
217,Saint Anthony,US,2020-09-03 22:06:20,45.02,-93.22,70.0,37,20,16.11
218,Sola,VU,2020-09-03 22:08:04,-13.88,167.55,80.6,65,75,13.87
219,La Ronge,CA,2020-09-03 22:03:05,55.1,-105.28,59.0,47,20,18.34
220,Moses Lake,US,2020-09-03 22:08:04,47.13,-119.28,87.8,20,1,3.33
221,Kloulklubed,PW,2020-09-03 22:08:04,7.04,134.26,77.0,88,75,6.29
222,Sinop,TR,2020-09-03 22:08:05,41.77,34.87,78.19,30,0,6.55
223,Tarma,PE,2020-09-03 22:08:05,-11.42,-75.69,56.53,56,56,7.92
224,Belyy Yar,RU,2020-09-03 22:08:05,53.6,91.39,59.0,82,7,6.71
225,Wanning,CN,2020-09-03 22:08:06,18.8,110.4,79.84,79,46,1.7
226,Port Blair,IN,2020-09-03 22:08:06,11.67,92.75,81.86,77,19,4.54
227,Port Shepstone,ZA,2020-09-03 22:08:06,-30.74,30.45,63.91,85,3,5.5
228,Biak,ID,2020-09-03 22:07:19,-0.91,122.88,76.28,82,40,6.08
229,San Joaquin,VE,2020-09-03 22:08:07,10.26,-67.79,78.51,76,68,4.43
230,Lata,PT,2020-09-03 22:08:07,40.16,-8.33,73.0,56,0,2.39
231,Manta,EC,2020-09-03 22:08:07,-0.95,-80.73,77.0,78,20,14.99
232,High Level,CA,2020-09-03 22:08:08,58.52,-117.14,64.4,55,75,8.05
233,Vigrestad,NO,2020-09-03 22:08:08,58.57,5.7,55.99,99,6,1.01
234,Atbasar,KZ,2020-09-03 22:08:08,51.8,68.33,46.72,69,67,9.28
235,Broken Hill,AU,2020-09-03 22:08:09,-31.95,141.43,50.0,61,31,4.7
236,Rodoc,BA,2020-09-03 22:08:09,43.31,17.81,73.4,43,0,5.82
237,Ranong,TH,2020-09-03 22:08:09,9.97,98.63,79.74,78,69,1.52
238,Nome,US,2020-09-03 22:07:00,64.5,-165.41,46.4,75,40,13.87
239,Piuma,BR,2020-09-03 22:08:10,-20.84,-40.72,71.67,81,5,14.05
240,Gondomar,PT,2020-09-03 22:08:10,41.14,-8.53,77.0,77,0,1.12
241,Talcahuano,CL,2020-09-03 22:08:10,-36.72,-73.12,55.4,62,75,9.17
242,Bridlington,GB,2020-09-03 22:08:11,54.08,-0.19,59.0,87,66,2.24
243,Mount Gambier,AU,2020-09-03 22:08:11,-37.83,140.77,46.4,93,40,10.29
244,Mazamari,PE,2020-09-03 22:08:11,-11.33,-74.53,80.82,50,87,1.99
245,Pisco,PE,2020-09-03 22:04:42,-13.7,-76.22,64.4,68,33,18.34
246,Luderitz,NA,2020-09-03 22:06:44,-26.65,15.16,56.82,55,0,2.91
247,Fairbanks,US,2020-09-03 22:03:53,64.84,-147.72,62.01,58,1,2.3
248,Ambovombe,MG,2020-09-03 22:08:12,-25.17,46.08,63.72,70,80,13.87
249,Russell,US,2020-09-03 22:08:12,32.35,-85.2,95.0,36,1,6.93
250,Boffa,GN,2020-09-03 22:08:12,10.17,-14.03,76.48,87,99,4.99
251,Chokurdakh,RU,2020-09-03 22:06:33,70.63,147.92,41.07,68,65,8.1
252,Saint-Augustin,CA,2020-09-03 22:08:13,51.23,-58.65,64.26,76,50,13.47
253,Bull Savanna,JM,2020-09-03 22:08:13,17.89,-77.59,82.29,75,67,11.63
254,Alekseyevsk,RU,2020-09-03 22:08:13,57.84,108.35,52.77,85,56,3.8
255,Tarrafal,CV,2020-09-03 22:08:14,15.28,-23.77,78.8,88,75,11.41
256,Marzuq,YE,2020-09-03 22:08:14,14.4,46.47,79.25,41,0,2.64
257,Yurga,RU,2020-09-03 22:08:14,55.72,84.89,50.92,89,100,8.77
258,Sinnamary,GF,2020-09-03 22:07:01,5.38,-52.95,80.06,81,0,10.42
259,Puerto Leguizamo,CO,2020-09-03 22:08:15,-0.19,-74.78,79.86,88,90,1.92
260,Mogadishu,SO,2020-09-03 22:08:15,2.04,45.34,76.71,77,20,18.23
261,Meulaboh,ID,2020-09-03 22:07:09,4.14,96.13,75.78,84,96,2.82
262,Aswan,EG,2020-09-03 22:08:16,24.09,32.91,86.49,13,0,10.04
263,Plettenberg Bay,ZA,2020-09-03 22:08:16,-34.05,23.37,58.39,72,7,6.08
264,The Pas,CA,2020-09-03 22:08:16,53.83,-101.25,57.2,54,74,25.28
265,Healdsburg,US,2020-09-03 22:07:48,38.61,-122.87,84.0,50,0,1.99
266,Qasigiannguit,GL,2020-09-03 22:06:06,68.82,-51.19,39.2,55,0,10.29
267,Ribeira Grande,PT,2020-09-03 22:06:55,38.52,-28.7,73.99,78,19,6.15
268,Sorong,ID,2020-09-03 22:08:17,-0.88,131.25,78.4,86,99,6.15
269,Madimba,TZ,2020-09-03 22:08:17,-10.4,40.33,73.63,82,0,12.95
270,Leshukonskoye,RU,2020-09-03 22:08:18,64.9,45.76,45.41,89,5,3.87
271,Manokwari,ID,2020-09-03 22:08:18,-0.87,134.08,79.66,72,90,3.8
272,Fort Nelson,CA,2020-09-03 22:08:18,58.81,-122.7,60.8,51,40,3.36
273,Guerrero Negro,MX,2020-09-03 22:08:18,27.98,-114.06,81.91,52,0,15.41
274,Puerto Narino,CO,2020-09-03 22:08:19,-3.77,-70.38,89.6,66,40,4.7
275,Bengkulu,ID,2020-09-03 22:08:19,-3.8,102.27,76.08,89,66,4.76
276,Roma,US,2020-09-03 22:03:45,43.21,-75.46,77.0,57,1,6.93
277,Providencia,MX,2020-09-03 22:08:19,28.72,-111.58,100.99,50,25,15.99
278,Poum,NC,2020-09-03 22:08:19,-20.23,164.02,69.87,65,33,20.0
279,Sioux Lookout,CA,2020-09-03 22:08:20,50.1,-91.92,53.6,81,75,12.75
280,North Platte,US,2020-09-03 22:07:45,41.12,-100.77,81.0,21,1,5.82
281,Galveston,US,2020-09-03 22:07:02,29.37,-94.97,93.0,63,20,11.41
282,Richards Bay,ZA,2020-09-03 22:07:05,-28.78,32.04,64.53,82,52,6.98
283,Teguldet,RU,2020-09-03 22:08:20,57.31,88.17,51.55,97,100,5.59
284,Darhan,MN,2020-09-03 22:08:21,49.49,105.92,52.65,80,0,3.15
285,Gat,IL,2020-09-03 22:06:00,31.61,34.76,84.99,83,75,3.36
286,Dunedin,NZ,2020-09-03 22:08:21,-45.87,170.5,48.99,59,100,5.01
287,Ozinki,RU,2020-09-03 22:08:22,51.18,49.68,53.96,67,0,7.92
288,Lagoa,PT,2020-09-03 22:08:22,39.05,-27.98,73.98,77,40,6.38
289,Daoukro,CI,2020-09-03 22:08:22,7.06,-3.96,71.71,98,43,4.18
290,Kot Addu,PK,2020-09-03 22:08:22,30.47,70.97,84.2,83,75,5.7
291,Ndioum,SN,2020-09-03 22:08:23,16.51,-14.65,87.8,70,83,8.55
292,Sawakin,SD,2020-09-03 22:08:23,19.11,37.33,88.83,54,52,3.36
293,Taoudenni,ML,2020-09-03 22:08:23,22.68,-3.98,103.03,18,96,13.4
294,Buchanan,LR,2020-09-03 22:08:23,5.88,-10.05,78.8,88,75,7.56
295,Pilar,BR,2020-09-03 22:07:11,-9.6,-35.96,75.2,78,20,5.82
296,Pangai,TO,2020-09-03 22:08:24,-19.8,-174.35,71.6,78,90,8.05
297,Touros,BR,2020-09-03 22:07:52,-5.2,-35.46,77.0,78,40,10.29
298,Natal,BR,2020-09-03 22:04:09,-5.79,-35.21,78.8,69,40,17.22
299,Shaunavon,CA,2020-09-03 22:08:25,49.65,-108.42,71.19,26,27,12.5
300,Grand-Santi,GF,2020-09-03 22:08:25,4.25,-54.38,82.29,66,51,1.66
301,Rio Grande,BR,2020-09-03 22:08:17,-32.03,-52.1,55.99,85,87,3.0
302,Sorland,NO,2020-09-03 22:08:25,67.67,12.69,62.6,51,34,14.99
303,Tallahassee,US,2020-09-03 22:06:29,30.44,-84.28,96.8,44,75,5.82
304,Ponta Delgada,PT,2020-09-03 22:08:26,37.73,-25.67,71.6,78,75,1.12
305,Northam,GB,2020-09-03 22:08:26,51.03,-4.22,59.0,87,72,10.0
306,Balabac,PH,2020-09-03 22:08:27,7.99,117.06,82.31,77,37,7.63
307,Mao,ES,2020-09-03 22:08:27,39.89,4.27,71.6,64,20,4.7
